"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","10004","Bronx","US","1",,"WEBSTER AVE","END I-95/US1 OLAP WEBSTER AV","E FORDHAM RD","Bronx","151","14",,,,,"17188.0"
"2015","10009","Bronx","US","1",,"BOSTON RD","RT 22 PROVOST AVE","Bronx/West Co Line","Bronx","51","14",,"Y",,,"22471.0"
"2015","10012","Bronx","US","9",,"BROADWAY","START 9/9A OLAP H.H. PKY","Bronx/West Co Line","Bronx","80","14",,,,,"11876.0"
"2015","10014","Bronx","NY","9A",,"HENRY HUDSON PK","NY/Bronx Co Line","RIVERDALE AVE OVER","Bronx","104","12",,"Y",,,"63544.0"
"2015","10043","Bronx","Interstate","278",,"Robert F. Kenne","NY/Bronx Co Line","I-87 MAJOR DEEGAN EXPWY EXIT","Bronx","21","11",,"Y",,,"84220.0"
"2015","10048","Bronx","Interstate","295",,"CROSS BRONX EXP","Queens/Bronx Co Line","RAMP/ACC TO RT 695I","Bronx","188","11",,"Y",,,"115582.0"
"2015","10052","Bronx","Interstate","678",,"Bronx-Whiteston","Queens/Bronx Co Line","ACC RAMP RT 907W HUTCHINSON","Bronx","110","11",,,,,"115237.0"
"2015","10906","Bronx",,"907F",,"BRONX PELHAM PK","STILLWELL AVE","RT 908A HUTCHINSON RIVER PKW","Bronx","28","14",,"Y",,,"44654.0"
"2015","10910","Bronx",,"907H",,"BRONX RIVER PKW","RT 95I CROSS BRONX EXPWY OVE","RT 1 E FORHAM RD UNDER","Bronx","154","12",,"Y",,,"110109.0"
"2015","10911","Bronx",,"907H",,"BRONX RIVER PKW","RT 1 E FORHAM RD UNDER","RT 908F MOSHOLU PKY UNDER","Bronx","67","12",,"Y",,,"113782.0"
"2015","10929","Bronx",,"908F",,"MOSHOLU PKWY","JCT GRAND BLVD & CONCOURSE","INT 87I MAJOR DEEGAN","Bronx","85","12",,,,,"23561.0"
"2015","11011","Bronx",,,,"TILLOTSON AVE","ROMBOUTS AVE","CONNER ST","Bronx","22","17",,,,,"9895.0"
"2015","11101","Bronx",,,,"ALEXANDER AVE","E 132ND ST","E 135TH ST","Bronx","16","19",,,,,"4572.0"
"2015","11102","Bronx",,,,"BARRETTO ST","BRUCKNER EXPY","GARRISON AVE","Bronx","9","19",,"Y",,"Y","6305.0"
"2015","11109","Bronx",,,,"BOSTON RD","THIRD AVE","CROTONA AVE","Bronx","89","14",,,,,"12244.0"
"2015","11117","Bronx",,,,"BROWN PL","E 132ND ST","E 134TH ST","Bronx","11","19",,,,,"4077.0"
"2015","11118","Bronx",,,,"BRUCKNER BLVD","THIRD AVE","WILLIS AVE","Bronx","34","14",,"Y",,,"24991.0"
"2015","11137","Bronx",,,,"E 135TH ST","WILLIS AVE","LINCOLN AVE","Bronx","26","17",,,,"Y","23867.0"
